"might not have much say can eliminate forever ",-1
"need strong vibrant arguing ",-1
"done is be confirmed when ",-1
"well done now can start where get northern ",-1
"are is literally going are not relevant need go ",-1
"else is going take charge ",-1
"happens when give grows taller ",-1
"do vote look talking gombeen ",-1
"will be official leaning ",-1
"will take make accept is longer wanted ",-1
"is has made completely deluded is doing brilliant ",-1
"when was sat said dont drink dont smoke dont vote ",-1
"when fianna fail prepare prepare fail ",-1
"stays goes know irish ",-1
"actually cares will be next dont let rot earlier will be gone ",-1
"gives damn is will be decimated ",-1
"is fooling please do pack make live ",-1
"would have thought would dont know is worse ",-1
"why are fine squandering best ever had mad ",-1
"why are fine colluding disasterous pass is ",-1
"why do irish think fine will be better fine has been close was founded ",-1
"why does heave bring puking else spreading ",-1
"why dont fine just support instead dont support force ",-1
"why is commenting ",-1
"why is dirty am only thinks fail are obliterated political will never learn ",-1
"why do keep bringing does not belong fine ",-1
"why was attending provincial ",-1
"will irish still support conceal ",-1
"will be fail dry ",-1
"is going  ",-1
"wonder how will react could necessitate further euimf ",-1
"would give see mistakenly refer representing ",-1
"would not like be fail knocking next ",-1
"wow may run good ",-1
"future as irish  ",-1
"yeah vote thought was ",-1
"yes will soon get electing vote then wont turn yay ",-1
"can have can have economic cant have  ",-1
"turn get away political pops no kidding ",-1
"key is defeat fine ",-1
"yup go ",-1
"begins has begun  ",0
"calls mental ",0
"says blind carjacking defamed  ",0
"where can find fine documented new has zero ",0
"admits yikes overreaching ",0
"admits means surely ",0
"has said would be interested being help all ",0
"has reached green withdrawing ",0
" ",0
"irish defied  ",0
"told summoned would stay ",0
"irish calls fasttrack will support fine  ",0
"irish prime early announced ",0
"runs last really only ",0
"funnily enough ",0
"think working other compete real ",0
"is fein totally ",0
"adds call now ",0
"again tabled earlier ",0
"must so really damaging am going be voting fin so ",0
"confirmed wont are ",0
"will be reckon ",0
"has accepted british incredible ",0
"has voted once were clear ",0
"are resolute not going quite good will do well reckon anyway ",0
"fine ",0
"fine ",0
"saw stated would be willing join fine fasttracking ",0
"is affiliated ",0
"will be running fine ",0
"rt stand fine ",0
"true could be very interesting do very well go ",0
"potentially standing ",0
"floating ",0
"am very very curious see how will ",0
"",0
"hi did hear rumours has announced ",0
"yes is other is fein ",0
"first ever has accepted ",0
"did think was fail ",0
"must have missed grouping ",0
"oh thought was fail ",0
"",0
"last predicting would have been called crazy too ",0
"is secretly working fine surely shifted few ",0
"no broke fin founded ",0
"admitted was wrong said when was proved was wrong ",0
"",0
"is third largest likely be junior next fine ",0
"mean there are also ",0
"fuck telling fein better watch ",0
"recall also there maybe failed govt will fall when go ",0
"was is moving isnt lol ",0
"think is got ",0
"ever goes again local will mobilise ",0
"unravel outrageous recent will fine ",0
"not gherkin related read legitimate lol sounds circa ",0
"as ",0
"now remind are other look same ",0
"will vote will listen ",0
"go fine ",0
"doesnt shout except long partying not ",0
"fine spelt wrong ",0
"maybe evil got were got fine ",0
"fine ",0
"well ",0
"also agree receive fine how going do contact ",0
"did same ",0
"didnt write were probably somewhere rightofcentre hardright ",0
"dunno used putting black mimic ",0
"has been last is going is now ",0
"isnt supported   ",0
"",0
"heard was join ",0
"have fine announced yet is still ",0
"remember were puzzled when moved political ",0
"",0
"is invited participate would still be old political  ",0
"dont forget simply copying ",0
"will do can stop ",0
"not being couldnt  ",0
"third will not be going fine ",0
"has just stated are still ",0
"want fein ",0
"fine had ",0
"ah go know want comment is ",0
"ehh fein very much ",0
"",0
"",0
"",0
"will fine be doing obscene are getting ",0
"finnyyyyy doesnt deny being deny being ",0
"ok so call northern ",0
"could be irish could be first ",0
"rejoining ",0
"should run support ",0
"going standing ",0
"replace ",0
"why bother saying when is feeding fine more ",0
"would use ",0
"also cant be considered independent fine proposed national bank back ",0
"do support then fine ",0
"well ask loyalist are contacting daily help sort ",0
"socialist fine daily ",0
"reports fine climb public ",0
"meeting is shortly ",0
"political british far right are allowed participate ",0
"had taken was asked tough ",0
"has also been ",0
"irish prime have general soon posible ",0
"would prefer be debating rather ",0
"think should tweet see has say interviewing ",0
"becomes will be also become when will be ",0
"hello thank are running fine ",0
"yeah dint know is not next ",0
"reveals new  ha ",0
"fine are unanimous disappeared yet again puts ",0
"did see resigned ",0
"means vote fail ",0
"are using personal gather  are fine ",0
"",0
"look clear saying is is considering ",0
"fine  ",0
"have ever noticed lighting custom ",0
"be shocked let speak ",0
"is said was fail last ",0
"made clear last will oppose particularly ",0
"is will protect imposing mobile ",0
"is why uturned guarantee welcoming decisive ",0
"does have ",0
"fein being largest ",0
"also thought was do ",0
"",0
"did fine say ",0
"fine will not burn senior said last would be interesting ",0
"wasnt has happened ",0
"think be tweeting ",0
"was keeping quiet only select weird know ",0
"is replaced stay cant be replaced current ",0
"has go will let happen ",0
"",0
"is political do continue pay private ",0
"not hard find similar how is not hard find when declared ",0
"very werent tweet ",0
"arent just copying why not try few original own ",0
"mean is ",0
"confirms will proceed next  ",0
"please decide construct fine would win thank ",0
"wants regards so why should ",0
"fine now ",0
"fine need dont let ",0
"was ",0
"admit was is ",0
"will be gone talk here been told step ",0
"lead ",0
"central are independent cannot ",0
"just cut paste ",0
"heard talk may be could happen could be ",0
"missed wonderful op few ago dancing together ",0
"html ",0
"guess was refused would leave replace not ",0
"have discussed fine think ok keep waiting fight ",0
"trending ",0
"how fein is new ",0
"fein then fein now ",0
"believing why would join ",0
"should encourage start own personal ",0
"standing running ",0
"interesting was ",0
"fear win ",0
"",0
"",0
"still ",0
"why panellist well as fine ",0
"welcome taught remember went faithfully saying ",0
"odd alright came same think was overshadowed ",0
"fine takes hot ",0
"do know did when werent allowed hear ",0
"as long vote yes ",0
"doesnt need be elected speak is ",0
"considering been is get ",0
"has become resign is taking ",0
"tweeted supporting was quick ",0
"ah where has been fine  ",0
"think has resigned too ",0
"only important is will vote ",0
"has got selective am only remembers fine doing exactly same ",0
"want write  ",0
"why is still is ff ",0
"did fein  think did democratic dont even know means lmao ",0
"sure is shows where really lie ",0
"",0
"fine ",0
"resign ",0
"yes was pretty good local fail ",0
"releasing huge do fail been waiting must be massive ",0
"agreed have been never where black gay jewish is ",0
"does have say matt cant be too pleased ",0
"other is covers good ",0
"unfortunately not just paraphrasing late late ",0
"have real fail hate recognise not ",0
"have is were sending so far ",0
"thought wud strafe left instead dead fine ",0
"big clean now is gone too too seems odd ",0
"fine think ",0
"wasnt was ",0
"not going do significantly better fine will lead next  ",0
"posted indicates would be willing join fine why do not ",0
"why are fin not ",0
"why ",0
"no fin again alive well ",0
"no fin again ",0
"why do not have were invited ",0
"why cant attend ",0
"why did refuse participate ",0
"heard are just curious  ",0
"oops mean fine  ",0
"is fine  lol true ",0
"will put fine ",0
"please agree fine thank ",0
"will be speaking where does fine stand ",0
"",0
"know ",0
"not fine ",0
"",0
"eh is running fine ",0
"yep only has pined fine  ",0
"doing same ",0
"well said disagrees being not being have ",0
"can shake then sure can see  ",0
"was clearly put fein negative ",0
"as are have not taken british ",0
"not fail ",0
" also means get has resigned irish shooin ",0
"fine appears have moved ",0
"given host has always had strong fine ",0
"yup stepped fail anyway awh know tell such ",0
"has changed ",0
"does first will be ",0
"first then labour now fine follows ",0
"is back back fein ",0
"do know where fine have hidden not ",0
"fine have change doesnt happen be punished ",0
"here is fine therefore assume is real ",0
"could not agree more ",0
" er where did defend fine am just pointing did is might have done is hypothetical ",0
"will ",0
"fine ",0
"are corporate kept ",0
"just waiting hoping even  ",0
"is have should let pass wants should fight ",0
"doesnt even mention are irish not allowed hear voting ",0
"prolonged blewit is where need be ",0
"marylou also stated did not vote ",0
"official fine is also talking need fundamental constitutional ",0
"largest here r fail fine right left ",0
"current ",0
"is cool fine ",0
"think hired  ",0
"",0
"will fine be supporting vote yes no ",0
"prime says has resigned  ",0
"",0
"green has said was given senior  ",0
"green has told want  ",0
"has said intends move forward  ",0
"full local  ",0
"quits has resigned ",0
"denies has disputed would win m ",0
"may expected ",0
"vows continue embattled defied ",0
"is badly timed fine has described ",0
"fine confirm support fine has said will support ",0
"",0
"not tenable stay said irish ",0
"resigns following following ",0
"get vacant ministerial has assigned ",0
"",0
"",0
"",0
"fein looks ",0
"",0
"fine offer vote next say must dissolve next ",0
"green ",0
"is  ",0
"resigns expect green be running around try avoid ",0
"opposing ",0
"applies become paid ",0
"as irish announced longawaited was  ",0
"check fine  ",0
"fine talks ",0
"fine has called more balanced ",0
"has tabled ",0
"largest described as badly timed advised ",0
"resigns is planning stand  ",0
"discuss win green will meet  ",0
"says disintegrating fine has predicted  ",0
"has tabled  ",0
"good dont have have fail dont want ",0
"said was absolutely horrified when heard was wrong ",0
"martin  ",0
"now talking saying want social ",0
"irish prime early announced earlierthanexpected  ",0
"quits has resigned ",0
"resigns formally resigns  ",0
"denies has disputed would win ",0
"focused meet has said irish will defeat  ",0
"is badly timed fine has described ",0
"run former suggests leftwing  ",0
"speaking ",0
"creates own sparking irish ",0
"rte has been hit miss ",0
"say welcome most prolific wearing ",0
"is drag ",0
"going announce fine now ",0
"is fine ",0
"losing fine  ",0
"irish early announced earlierthanexpected general  ",0
"irish support would involve ",0
"takes most urban local more ",0
"hears live rt  ",0
"profound is fail trying replace ",0
"predict will push havent gone away know are worse stupid ",0
"so far has shown using fail tied excuse ",0
"",0
"talk general ",0
"trending tagged ",0
"confirmed not standing ",0
"trending tagged ",0
"fail only can give  ",0
"trending tagged ",0
"win st puts ",0
"celtic saved gambling headed former fine shut  ",0
"says assuming irish happens will have served same ",0
"heaves here  sorry only getting around now ",0
"rang ahead inform ",0
"ended shortly began am ",0
"real ",0
"",0
"take foreign ",0
"resigns formally resigns ",0
"resigns is planning stand  ",0
"flying fine supporting comming  ",0
"meeting green says general be held ",0
"again ",0
"again why are fein not allowed air now ",0
"agreed have been never where black gay jewish is ",0
"ah is doing great ",0
"ah go go now whispering trying listen impeccable ",0
"asks will hear green ",0
"desperate fine get here  ",0
" ",0
"unusual colour general ",0
"just came sat ",0
"just clarify do have called not running ",0
"has gone too hasnt gone yet know resigns ",0
"is ",0
"dont confirming has written formally resign ",0
"vital irish ",0
"",0
"agree uup corporate still kept agree ",0
"interested writing ",0
"know ",0
"recall fine is ",0
"apparently just rang inform were late last ",0
"are deals now void last discussed sidedeals  ",0
"promised here is else see next th  ",0
"press ",0
"would say ",0
"had was called other looked exactly wonder addressed ",0
"discussing ",0
"awesome  ",0
"will run fine general irish independent has ",0
"seek fine ",0
"running fine ",0
"has said will support makes  ",0
"continues ",0
"resigns ",0
"green quits ",0
"irish takes foreign ",0
"leads irish is interviewed fine instead ",0
"beginning suspect might actually be fine ",0
"quits has resigned  ",0
"announces speaking fine  ",0
"big reveals new ",0
"big ahead will be open are welcome looking forward seeing ",0
"has been added fine ",0
"fine longserving stands ",0
"playing friendly going  ",0
"were leafleting ",0
"breaking has resigned ",0
"breaking accepts ",0
"breaking will resign passing ",0
"breaking hears fine laughs hurts ",0
"breaking unveil new ",0
"breaking fine ",0
"breaking fine will move ",0
"breaking has declared running ",0
"fine now ",0
"actually expects lead next really mean fin right now ",0
"added historical opening attractive bilingual didnt seem confuse ",0
"announced earlierthanexpected general latest  ",0
"",0
"could be forced call cont  ",0
"could be forced call costing engaged ",0
"facing early quit irish ",0
"held irish vote only concerned  ",0
"",0
"right now ",0
"poses ",0
"is first financial ",0
"is new ",0
"isnt is ",0
"quits ",0
"resigning ",0
"fine ",0
"resigns stays as prime ",0
"resigns calls early  ",0
"resigns calls early ",0
"resigns calls early fine move  ",0
"resigns green pulls big irish ",0
"retains ruling ",0
"stepped ",0
"steps down ",0
"tells not getting ",0
"lead ",0
"irish is step down  ",0
"tried how did ",0
"vows remain ",0
"vote remain  ",0
"wins vote tonight retained  ",0
"wins vote has won vote  ",0
" ",0
"closest  ",0
"great clinging is direct ",0
"mulls second ",0
"bring fail can rebuild trust mend broken ",0
"reports is talks fine running ",0
" ",0
"",0
"is staying now ",0
"standing pick done before ",0
"resigns left ",0
"resigns ",0
"resigns will be  ",0
"call has called  ",0
"can tell joined fail last know exists just having fail ",0
"can win ",0
"can knows explain y running is bein treated  ",0
"can just imagine is right now ",0
"cant seem log fine else having same ",0
"vote fine may unwittingly be voting ",0
"calls fasttrack fine says is  ",0
"public fine has become  ",0
"passes willing ",0
"is holding present welcome ",0
"check latest ",0
"check latest ",0
"check posters made here ",0
"check had say  ",0
"civil fine where is furious is organising ",0
"classic even fine thought was stupid ",0
"clever dont trust looks looks  ",0
"is talking can do ",0
"fine  ",0
"discuss win green will meet  ",0
"hold fine held ho  ",0
"will not resign ",0
"junior says believe is appropriate should happen ",0
"is apparently go just said so ",0
"says hasnt formed yet ",0
"says hasnt formed yet is ",0
"crying stood last now crying little ",0
"ahead rt happens run again ",0
"still remains unfilled nine fine  ",0
"fine longserving stands irish independent ",0
"push longer ",0
"says past had supported personnel green ",0
"tells rtept political was why sought is ",0
"could be forced call ",0
"could be especially ",0
"commits irish commits  ",0
"could second botched  ",0
"focused meet has said irish will defeat ",0
"focused meet has said irish will defeat  ",0
"is secretly fine must be is tearing fail down ",0
"resigns remains irish  ",0
"resigns remains irish  ",0
"irish resigned  ",0
"retains ",0
"seeks support is continuing consult  ",0
"stays should go says ",0
"remain alltop ",0
"stay has said will stay has  ",0
"vows continue irish ",0
"vows lead beyond embattled has  irish ",0
"has been totally supportive next ",0
"announced ",0
"havent done wrong ok lead perhaps not ok ",0
"least pronounces fine properly ",0
"suggests could replace would sit ",0
"are numbered reinvent ",0
"dear follow decriminalize ",0
"delighted was selected fein ",0
"delighted good was selected ",0
"is urging do honourable are clean now ",0
"reverses run  ",0
"seeks general  ",0
"prime is right fine need have spread ",0
"did fail lacked oratorical are other irish political better ",0
"criticises has told  ",0
"do fine still think will unify ",0
"does will will be be released are away ",0
"does have apply ",0
"dont forget rt ",0
"bagged flaky once had previous fine grey ",0
"",0
"",0
"irish irish defied calls res  ",0
"green pull irish said  ",0
"green quit irish  ",0
"losing fine  ",0
"irish plunged green pulls  ",0
"irish prime early announced earlierthanexpected  ",0
"irish defied calls resign  ",0
"said doesnt matter runs ruins ",0
"would consider running bloody would be ",0
"calls disrespectful last ",0
"is take back stole ",0
"hoping next will be lead starting ",0
"has had happy has been set would prefer was earlier ",0
"agrees getting suspended ",0
"alarmed means noone ",0
"release new ",0
"announces  ",0
"asks will take ",0
"stay ",0
"appear why ",0
"has just launched called come ",0
"has sent ",0
"is no not ",0
"will be opening  ",0
"making now ",0
"making now watch now ",0
"says does not accept saying cant pass ",0
"",0
"says will move ",0
"now ",0
"northern ",0
"northern would rather keep awaiting later ",0
"watch live ",0
"planned due unprecedented ",0
"says doesnt accept claim impossible complete ",0
"says has is obviously difficult ",0
"says will support get ",0
"says is still next ",0
"says could be dropped indicated would pass dissolved ",0
"says is happening is disrespectful ",0
"says is attempting trying manoeuvre ",0
"says doesnt know going needs be told are made regarding new ",0
"speaking  ",0
"",0
"tells will remain will be reviewed ",0
"make ",0
"visit ",0
"trying get more ",0
"",0
"",0
"was then should be noted ",0
"will be discuss ",0
"will reverse might be made acute now general ",0
"wants join change was abruptly dropped next ",0
"",0
"earlier challenged repeat  ",0
"start irish political fine ",0
"available relaunched fine  ",0
"wouldnt allow fine lacking smile look ",0
"should just tell get vote fine ",0
"enjoy complete singing ",0
"told be initiating ",0
"can save help ",0
"escape ",0
"irish dismisses quitting embattled prime is seek ",0
"irish dismisses quitting embattled prime is seek  ",0
"has been used delay general ",0
"asking fine is nope real blogged  ",0
"exclusive attempted  ",0
"is now technically first ",0
"fail only can give  ",0
"play sticking not so much just taking seizing ",0
"featured ",0
"only electoral appears be pointing fine are different ",0
"fffg hmm html ",0
"maybe next civil was nearlly ago let go ",0
"fine fine fail ",0
"says disintegrating fine has predicted could  ",0
"retire fine has announced  ",0
"think is bad ",0
"ahead vote ",0
"currently hold third was won wont take ",0
"less will have less following  ",0
"has firsttime general hoping make get  ",0
"suddenly threatening oppose  ",0
"are suddenly threatening oppose watch next ",0
"confirmed ",0
"",0
"may have found fascinating read ",0
"need be forced say will fein provide effective going forward ",0
"",0
"shows irish  ",0
"still trending worldwide ha ",0
"seems have crashed ",0
"too ",0
"braced defeat losing fine  ",0
"faces irish losing fine  ",0
"fine green dropping thank puts pointless ",0
"has climed now ",0
"supports  ",0
"break making ",0
"has confirmed is medically unfit upcoming general ",0
"called resign ",0
"has called hold  ",0
"has said will now contest do not belong ",0
"has said will not will now contest ",0
"has announced will not be contesting ",0
"endorse ",0
"should not be put general now caolin ",0
"fine already have noticed ",0
"fine were other thought was being very nice future ",0
"fine did there utmost discredit will be looking ",0
"fine support ",0
"fine select ne fine will select  ",0
"fine are being very oh dear foresee staying only need few support ",0
"fine confirms ",0
"fine already just ",0
"fine do not bust ",0
"fine give elected ",0
"fine has called major encourage  ",0
"fine has criticised illadvised badly timed ",0
"fine has new check ",0
"fine has physically relocated guess where hosted now ",0
"fine has warned badlymanaged poorlyregulated postal could see  ",0
"fine have breaking personal also  is active ",0
"fine just announced graphic winning  ",0
"fine has predicted could disintegrate  ",0
"fine ",0
"fine fine has vowed confront ",0
"fine told annual ",0
"fine ",0
"fine refuse support ",0
"fine defiant new ",0
"fine say is illadvised badly timed ",0
"fine say will commit elected ",0
"fine says puts next will vote ",0
"fine seeks immediate following ",0
"fine has tonight paid  ",0
"fine settle shows seriously going ",0
"fine sit is how is ",0
"fine must public ",0
"fine has first ",0
"fine has announced will not be contesting next  ",0
"fine announce ",0
"fine back ",0
"fine still offline ",0
"fine will move ",0
"fine will not burn senior said last would be interesting ",0
"fine ",0
"fine took just steal  ",0
"fine is step down  ",0
"fine coming next ",0
"fine says there is why cannot be completed take ",0
"fine took just steal  ",0
"fine general were dealt last sudden  ",0
"fine tells would be unacceptable stay were not ff ",0
"fine tells would be unacceptable stay were not ff ",0
"fine new has been defaced were only major political  ",0
"fine ",0
"fine is back get involved ",0
"fine defiant now hosted anonconfused ",0
"fine defiant ",0
"fine still going ahead vote depending go difficult ",0
"finished lost hmm is turning xd ",0
"is jumping letting whoops poor will be so empty kick ",0
"first fine are  ",0
"first then labour now fine follows lead ",0
"first then now fine follows ",0
"keeps guessing fine performs  ",0
"still thinking fine ",0
"still thinking fine stand ",0
"",0
" ",0
"",0
"",0
"following call have just been seeing highfiving ",0
"following suggests will be knocking immediate ",0
"short thought was resigning ",0
"is interested last ",0
"crying loud cant keep talking follow final ",0
"former irish foreign run again ",0
"former approached ",0
"running lead running lead press as  ",0
"fresh fine set ",0
"full calling ",0
"full green green  ",0
"funny collapsed irish ",0
"future ",0
"run former suggests leftwing  ",0
"run former suggests leftwing ",0
"will take ",0
"speak vote ",0
"general due be discussed green ",0
"fine do ",0
"general must seachange irish says ",0
"mentioned is not here cant sit ",0
"replace ",0
"met spoke last gave were resigning ",0
"had were resign last ",0
"when there is erodes trust ",0
"quits ",0
"should be scrapped fine grubby  ",0
"have now arrived ",0
"applies become paid ",0
"could be next ",0
"could be irish could be first ",0
"could be new thought ",0
"has answered many many not sick asking ",0
"has resigned does mean have new did ",0
"has resigned ",0
"is resigning amusingly only leave is be employed ",0
"joins now discuss ",0
"quits ",0
"quits ",0
"quits has resigned  ",0
"resigned ",0
"resigns irish  ",0
"says should not be rushed confirmed would not support ",0
"says needs call general now let have say ",0
"sees united ",0
"",0
"resign applies become paid ",0
"let have say ",0
"are is not facing calls immediate ",0
"should go were there  ",0
"will know  ",0
"adds call now ",0
"adds call now ",0
"see ",0
"no irish is responsible paying ",0
"prompt ",0
"get  ",0
"get  ",0
"confirms vote confirmed would move  ",0
"says is not ",0
"has criticised  ",0
"has tabled  ",0
"dont want be ",0
"is do ",0
"fine ",0
"insists has support says has  ",0
"good old fein is civil have infested ",0
"hello ",0
"says fine are not pressing ahead ",0
"tells fine keep ",0
"wants general held green said wanted  ",0
"has said  ",0
"is said had reached  ",0
"got first fine happened very quickly ",0
"vote fine give ",0
"left ",0
"is disintegrating says ",0
"green will most likely appear next st ",0
"green are jumping can fine are there ",0
"green calls green has told want  ",0
"green dont want interfere fail says are doing ",0
"green given green has said was given  ",0
"green confirms became aware ",0
"green said had were being made  ",0
"green says absolutely necessary irish have lost ",0
"green tells must be held later would be unacceptable ",0
"green will meet following  ",0
"green quit irish ",0
"green quits struggles green pull  ",0
"green wants green says has told  ",0
"green backs fine ",0
"green backs fine official  ",0
"have withdraw have resigned ",0
"pull full ",0
"quit ",0
"should pull now ",0
"walk int green login ",0
"will support pulling said  ",0
"exit condemns irish green will force prime dissolve ",0
"resigns calls early ",0
"fine ",0
"fine was hijacked last was claimed  ",0
"steal fine ",0
"hahahahaha fancies hahahahaha ",0
"hang didnt offering leave ",0
"tell fine ",0
"could make fine has said  ",0
"have rte just given fail minute prime political do get too ",0
"have say ",0
"irish has challenged ",0
"hearing are planning heard here first ",0
"has been selected ",0
"here go be followed ",0
"here go fine used be ",0
"short strange little made ",0
"high fine taken fine  ",0
"high has put back taken fine delays ",0
"hilarious resign can run irish must apply ",0
"hmmm maybe ff voted knew next would be wanted alone ",0
"next looked exactly ",0
"holy is green now brown nosing fine think need leave ",0
" ",0
"hooray wrong again think should lead googlyeyed atticraised ",0
"hot fine ",0
"hot ",0
"how fein is new ",0
"how cud promote cant know voted last ",0
"how do rt find know ",0
"how is fine vote dont have vote wed is ",0
"dont agree share is ran fine has been ",0
"hear has accepted ",0
"hear high based former is be next has ",0
"liked irish ",0
"liked is spittin ",0
"read independent has ",0
"recommend watch bbc ",0
"see accepted ",0
"think has resigned too ",0
"think officially abstained looks whip took vote voted ",0
"was quoted regarding fine ",0
"wonder will fine run will personally try ",0
"guess will drop run fine will knock wait will just use ",0
"say fine are drunk already woo hoo ",0
"going listen ",0
"just waiting hoping even  ",0
"not taking even fine thought was stupid cont  ",0
"not taking even fine thought was stupid ",0
"been authorized say fine is prepared carry is dissolved ",0
"just asked applying said funnily enough well actually ",0
"retains ruling ",0
"goes fail will still have disasterous ",0
"doesnt have better tell works ",0
"split equally fine could finally get left divide good needs ",0
"were would be would be hit ",0
"fine is larger go ",0
"is next foriegn will accept irish ",0
"hear say is own once more ",0
"irish steps down  ",0
"knows very well fine will meet says so dont give present ",0
"impossible take seriously when less ago voted ",0
"listening ",0
"once much calmer will be talking possible ",0
"talks run fine ",0
"last few fine deputy says is happy ",0
"uploading fine ",0
"independent declares fine ",0
"independent wins vote ",0
"will invest irish irish said will support  ",0
"",0
"possible reshuffle now watch live ",0
"past ",0
"needs rather simply new spin ",0
"needs complete rather new spin ",0
"fine longserving stands irish independent ace ",0
"call has called ",0
"retire fine has ",0
"still has said ",0
"seeks has said ",0
"accuses grubby little has accused ",0
"begins has begun ",0
"green green ",0
"make will announce  ",0
"here are  ",0
"remain embattled irish said would call  ",0
"embattled announces is stepping ",0
"losing fine  ",0
"green walks ",0
"green quits  ",0
"is  ",0
"irish pull irish  ",0
"irish plunged green pulls  ",0
"irish plunged green pulls ",0
"irish green  ",0
"irish declares have change ",0
"irish not prime says leaving  ",0
"irish prime announced had stepped as  ",0
"irish announces irish has announced  ",0
"irish quits ",0
"irish tells will not resign ",0
"irish ",0
"irish irish will not  ",0
"irish irish defied calls resign  ",0
"irish confirms will ",0
"irish quits ",0
"irish dismisses quitting embattled prime is seek  ",0
"irish foreign  ",0
"irish forced call has called general  ",0
"irish forced set ",0
"irish forced set  ",0
"irish forced set called general  ",0
"irish quits has resigned is headed  ",0
"irish says will seek irish said wants maintain seek ree ",0
"irish ",0
"irish irish has retained live now ",0
"irish irish has retained  ",0
"irish quits ",0
"irish has accepted accepted confirms ",0
"irish launches jesuit new  ",0
"irish  ",0
"irish is quit tell ",0
"irish steps down ",0
"irish remain ",0
"irish remain  ",0
"irish will resign passing ",0
"irish will support ",0
"irish wins vote  ",0
"irish wins vote ",0
"irish prime early announced earlierthanexpected ",0
"irish prime early embattled irish  ",0
"irish prime early new embattled irish  ",0
"irish failed suggest changing ",0
"irish prime prime has announced will elect  ",0
"irish prime down embattled irish said  ",0
"irish republican irish republican  ",0
"irish resigns is planning stand elect  ",0
"irish discuss win green will meet  ",0
"irish retire public fine  ",0
"irish full green green  ",0
"irish has tabled  ",0
"irish stand banking is stand fine  ",0
"irish sues  ",0
"irish sues has initiated  ",0
"is ",0
"is fine serious ",0
"is fine serious getting ",0
"is fine even frontline ",0
"is ",0
"is too cool ",0
"is there further possible fine would be good ",0
"doesnt take see have usual should say ",0
"is very likely will be goes smaller ",0
"would seem fine just allowed free ",0
"is talking have ",0
"kicking are particular ",0
"collapsed irish ",0
"few ago pushed admit was fully made didnt disagree ",0
"is must be related somewhere past ",0
"tells richard was fine when costello was ",0
"considers running ",0
"is apparently considering running ",0
"may run  ",0
"lefty how will last fine ",0
"very small carlowkilkenny ",0
"ahead next ",0
"is get decide is elected go figure ",0
"reveals was fine false designed destroy ",0
"predict will be next ",0
"gives way too much thought was supposed be interviewing was bad ",0
"said was clearly choreographed ",0
"earlier said must be held early believe can be completed quicly ",0
"",0
"have entered cont  ",0
"be request ",0
"explaining how heard now listen live ",0
"now being interviewed ",0
"gormley now not coming press con later ",0
"gormley now ",0
"is crucial not green is national ",0
"first knew other was not acceptable ",0
"watch live ",0
"think is possible have ",0
"says is possible ",0
"said there are also thought was not good appoint new ",0
"says has reached can longer continue  ",0
"says meeting discussing other general ",0
"says didnt know last saw live now  ",0
"says knew came last ",0
"says was not where was decided would resign ",0
"says welcomes not appoint new hold ",0
"says green can longer continue ",0
"says intend stay is passed told cont  ",0
"now now ",0
"thinks th good irish will just have wait decide ",0
"speak later ",0
"will be live ",0
"will be live ",0
"wont say how would vote ahead ",0
"are committed proud ",0
"green has run will leave support ",0
"met spoke last gave were resigning ",0
"whatsoever ",0
"has reached ",0
"had were resign last ",0
"when there is erodes trust ",0
"full  ",0
"full full  ",0
"full withdraw commit supporting ",0
"join fine ",0
"join fine ",0
"cant be political says only cheerlead ",0
"just back irish do not want remain single ",0
"just commented supports  ",0
"just commented resigns ",0
"just got back delighted will be next  ",0
"just got expected ",0
"just watch replace ",0
"shaping is fein will run could really ",0
"free is is  irish ",0
"know pay are doing same ",0
"fine pilling pull ",0
"fine ",0
"are not left fine are not right ",0
"still has said will leave  ",0
"intends move has said intends move forward  ",0
"has announced ",0
"has tabled expects will be debated next ",0
"has tabled  ",0
"repeated economic  ",0
"says general cannot be deferred longer ",0
"says is make critical ",0
"be tabled no has said  ",0
"has said will leave  ",0
"has tabled  ",0
"proceed vote speaks  ",0
"will hold be livetweeting ",0
"will hold be livetweeting oh ",0
"",0
"has announced is tabling ",0
"respond more have ",0
"wants know why noone has defended ",0
"is really  sure didnt fein so similar earlier ",0
"latest fine ",0
"latest applies become paid ",0
"latest expected put dil foreign ",0
"main differ has backed  ",0
"confirms will proceed next  ",0
"green has said has told needs ",0
" ",0
"least surprising leads ",0
"leaving heading east ",0
"now watch here  ",0
"hope do honest call general ",0
"where ff reflect unemployed  ",0
"listen now must have listened ",0
"listen now  sent ",0
"listening speaking would appear irish reshuffle is reshuffle ",0
"listening is talking is voting imagine got wow not ",0
"live fine says green needs insist  ",0
"live now watch here  ",0
"live making now watch now ",0
"lol trying say lol ",0
"looks has stood wonder happens next ",0
"looks is jumping dear finding tough leaving ",0
"meet fine give ",0
"making have found is much harder making ",0
"met read more  ",0
"smitten put might take  ",0
"believes good leading not love ",0
"",0
"will be late late tonight ",0
"will be late late ",0
"resigns following following  ",0
" ",0
"tells rtept political was why sought cont  ",0
"tells rtept political was why sought reshuffle ",0
"has doesnt have ",0
"should also resign ok not ",0
"has offered ",0
"has resigned become p ",0
"resigns take  ",0
"dodged being very well ",0
"seeks has said will be  ",0
"flowing is powerful fine is presently laughing ",0
"has include be fair ",0
"met canvassing ago said had just rang was ",0
"met canvessing ago said had just rang was ",0
"met canvessing ago said had just cont  ",0
